ID	RULE	WEIGHT	TEST_ANTE	TEST_POST
269	j > w / _ o	6	j e j o v i j	j e w o v i j
270	j > :null: / # _	1	j a j ã s iː k	a j ã s iː k
271	j > :null: / # _ V	1	j a j ã s iː k	a j ã s iː k
272	j > :null: / # _ e	1	j e j o v i j	e j o v i j
273	j > :null: / # _ u	1	j u t j a ts i	u t j a ts i
274	j > :null: / E _	1	a k e l e j a p a	a k e l e a p a
275	j > :null: / V _ V	1	a k e l e j a p a	a k e l e a p a
276	j > :null: / V _ u	1	i j u x i	i u x i
277	j > :null: / V _ V|#	1	a k e l e j a p a	a k e l e a p a
278	j > ð / V _	1	a k e l e j a p a	a k e l e ð a p a
279	j > ð / V _ V	1	a k e l e j a p a	a k e l e ð a p a
280	j > ɣ / _ E	4	a d j aː d	a d ɣ aː d
281	j > ɲ / _ VN	3	j a j ã s iː k	j a ɲ ã s iː k
282	j > ʒ / #|ʔ|V _	1	a k e l e j a p a	a k e l e ʒ a p a
283	j > ʝ / # _ V	1	j a j ã s iː k	ʝ a j ã s iː k
284	j > ʝ / V _ V	1	a k e l e j a p a	a k e l e ʝ a p a
285	j > dz / # _	1	j a j ã s iː k	dz a j ã s iː k
286	j > dʒ / # _	3	j a j ã s iː k	dʒ a j ã s iː k
287	j > dʒ / V _ V	3	a k e l e j a p a	a k e l e dʒ a p a
288	j > dʒ / _ E	1	a d j aː d	a d dʒ aː d
289	j > tʃ / V _ V	4	a k e l e j a p a	a k e l e tʃ a p a
290	j > tʃ / _ V	1	a d j aː d	a d tʃ aː d
291	j a > aː / C _	4	b o n b j a r i b l i	b o n b aː r i b l i
292	j a > e / r _ #	1	i k ʔ e r j a	i k ʔ e r e
293	j a > iː / C _ C	1	b o n b j a r i b l i	b o n b iː r i b l i
294	a > e / # j _	1	j a j ã s iː k	j e j ã s iː k
295	j e > i / C _	1	b e ŋ j e k e y	b e ŋ i k e y
296	j e > o / # _	1	j e j o v i j	o j o v i j
297	j e > o / V _	1	k l o j e k j a	k l o o k j a
298	k > c / V _ V	1	a k a n k m i k s	a c a n k m i k s
299	k > c / _ #	1	a ə ɔ̃ l ɔ k	a ə ɔ̃ l ɔ c
300	k > ɡ / _ #	2	a ə ɔ̃ l ɔ k	a ə ɔ̃ l ɔ ɡ
301	k > ɡ / _ V r	1	a z a x k y r	a z a x ɡ y r
302	k > ɡ / _ L|j	4	k l o j e k j a	ɡ l o j e ɡ j a
303	k > ɡ / _ w|j	2	k l o j e k j a	k l o j e ɡ j a
304	k > ɡ / _ ʔ	1	i k ʔ e r j a	i ɡ ʔ e r j a
305	k > ɡ / a _ a	1	a k a n k m i k s	a ɡ a n k m i k s
306	k > ɡ / n _	3	a k a n k m i k s	a k a n ɡ m i k s
307	k > h / _ #	1	a ə ɔ̃ l ɔ k	a ə ɔ̃ l ɔ h
308	k > h / _ m	1	a k a n k m i k s	a k a n h m i k s
309	k > h / _ t|ts|s|ʃ	1	a k a n k m i k s	a k a n k m i h s
310	k > j / _ s #	3	a k a n k m i k s	a k a n k m i j s
311	k > j / e|a|o _	1	a k a n k m i k s	a j a n k m i k s
312	k > kʷ / # _ i	1	k i k t a k s u	kʷ i k t a k s u
313	k > kʷ / _ a	1	a k a n k m i k s	a kʷ a n k m i k s
314	k > p / _ s|ʂ	1	a k a n k m i k s	a k a n k m i p s
315	k > s̪ / _ i|ɨ|u	1	i k u l o i	i s̪ u l o i
316	k > s̪ / i|ɨ|u _	1	a k a n k m i k s	a k a n k m i s̪ s
317	k > t / _ l	1	k l o j e k j a	t l o j e k j a
318	k > w / V _	1	a k a n k m i k s	a w a n k m i w s
319	k > x / V _ t	1	k i k t a k s u	k i x t a k s u
320	k > x / _ p|t	1	k i k t a k s u	k i x t a k s u
321	k > x / a _	1	a k a n k m i k s	a x a n k m i k s
322	k > :null: / V _ V	4	a k a n k m i k s	a a n k m i k s
323	k > :null: / _ #	4	a ə ɔ̃ l ɔ k	a ə ɔ̃ l ɔ
324	N > :null: / k _ #	1	a k a n k m	a k a n k
325	k > ç / _ #	1	a ə ɔ̃ l ɔ k	a ə ɔ̃ l ɔ ç
326	k > ʂ / _ i	1	k i k t a k s u	ʂ i k t a k s u
327	k > ʂ / i _	1	a k a n k m i k s	a k a n k m i ʂ s
328	k > ʔ / _ #	1	a ə ɔ̃ l ɔ k	a ə ɔ̃ l ɔ ʔ
329	k > ts / _ E	1	a k a n k m i k s	a ts a n k m i k s
330	k > ts / _ i	2	k i k t a k s u	ts i k t a k s u
331	k > tʃ / _ E	3	a k a n k m i k s	a tʃ a n k m i k s
332	k > tʃ / _ i	2	k i k t a k s u	tʃ i k t a k s u
333	k s > ʃ / V _ V	1	k i k t a k s u	k i k t a ʃ u
334	k s > ts / _ V	1	k i k t a k s u	k i k t a ts u
335	k w > q / _ a	1	k w a h o w t	q a h o w t
336	kʰ > h / _ a	1	kʰ a kʲ ã l o	h a kʲ ã l o
337	kʰ > x / # _	1	kʰ a kʲ ã l o	x a kʲ ã l o
338	kʲ > k / _ a|ã	1	kʰ a kʲ ã l o	kʰ a k ã l o
339	kʷ > k / # _	4	kʷ l i n l a l i	k l i n l a l i
340	kʷ > k / C _ V	1	l i l k aː r kʷ a	l i l k aː r k a
341	l > d / # _ V C	2	l a b j o p l ɔ l	d a b j o p l ɔ l
342	l > d / _ C|#	1	d j u d ẽ l	d j u d ẽ d
343	l > d / n _	1	kʷ l i n l a l i	kʷ l i n d a l i
344	l > h / _ k	4	l i l k aː r kʷ a	l i h k aː r kʷ a
345	l > j / # C _	1	k l o j e k j a	k j o j e k j a
346	l > j / # _ i C	1	l i l k aː r kʷ a	j i l k aː r kʷ a
347	l > j / a _ i	1	kʷ l i n l a l i	kʷ l i n l a j i
348	l > j / p _	10	l a b j o p l ɔ l	l a b j o p j ɔ l
349	l > j / k|ɡ _	1	k l o j e k j a	k j o j e k j a
350	l > n / # _	2	l a b j o p l ɔ l	n a b j o p l ɔ l
351	l > n / # _ V C	1	l a b j o p l ɔ l	n a b j o p l ɔ l
352	l > n / # _ V N	2	l a m b r i ŋ	n a m b r i ŋ
353	l > n / # _ V b	2	l a b j o p l ɔ l	n a b j o p l ɔ l
354	l > n / V _ #	1	d j u d ẽ l	d j u d ẽ n
355	l > n / _ #	1	d j u d ẽ l	d j u d ẽ n
356	l > ɾ / C _	1	b o n b j a r i b l i	b o n b j a r i b ɾ i
357	l > ɾ / V _ V	1	a k e l e j a p a	a k e ɾ e j a p a
358	l > r / _ #	1	d j u d ẽ l	d j u d ẽ r
359	l > r / b _	1	b o n b j a r i b l i	b o n b j a r i b r i
360	l > s / _ k	1	l i l k aː r kʷ a	l i s k aː r kʷ a
361	l > w / ɔ|ɑ _	1	l a b j o p l ɔ l	l a b j o p l ɔ w
362	l > w / V _ C V	1	i l b i r m a	i w b i r m a
363	l > w / V _ s	1	m i ŋ a l s	m i ŋ a w s
364	l > :null: / _ m|s|k	1	l i l k aː r kʷ a	l i k aː r kʷ a
365	l > ɫ / V _ V	6	a k e l e j a p a	a k e ɫ e j a p a
366	l > ɬ / _ t|d	1	dz i ẽ l d	dz i ẽ ɬ d
367	l > ɭ / V _ #	1	d j u d ẽ l	d j u d ẽ ɭ
368	l > ɾ / V _ V	4	a k e l e j a p a	a k e ɾ e j a p a
369	l > ʎ / # _	4	l a b j o p l ɔ l	ʎ a b j o p l ɔ l
370	l > ʎ / _ i|j	5	b o n b j a r i b l i	b o n b j a r i b ʎ i
371	l > tʃ / _ o|E	1	a k e l e j a p a	a k e tʃ e j a p a
372	m > f / _ n|ŋ	1	k a m n ɔː h	k a f n ɔː h
373	m > h / _ p	1	m ã v i m p u	m ã v i h p u
374	m > n / V _	1	a b ts a r i m b s u	a b ts a r i n b s u
375	m > n / V _ #	1	a p m b i r o m	a p m b i r o n
376	m > n / _ #	2	a p m b i r o m	a p m b i r o n
377	m > n / _ f	2	n aː h i m f	n aː h i n f
378	m > n / _ i	1	a k a n k m i k s	a k a n k n i k s
379	m > w / # _ V	3	m a ɡ h i	w a ɡ h i
380	m > w / B _ #	1	a p m b i r o m	a p m b i r o w
381	m > w / V _ #	1	a p m b i r o m	a p m b i r o w
382	m > w / _ B	1	a m u f a u	a w u f a u
383	m > w / _ ã	1	m ã v i m p u	w ã v i m p u
384	m p > pː / V _ V	1	m ã v i m p u	m ã v i pː u
385	n > l / # _	1	n aː h i m f	l aː h i m f
386	n > m / # _	2	n aː h i m f	m aː h i m f
387	n > m / u _ V	1	i n ɾ u n o	i n ɾ u m o
388	n ɾ > r	1	i n ɾ u n o	i r u n o
389	n > r / ɡ|p _	1	m a ɡ n o ɡ	m a ɡ r o ɡ
390	n > t / # _	1	n aː h i m f	t aː h i m f
391	n > :null: / _ r|ɾ	1	i n ɾ u n o	i ɾ u n o
392	n > :null: / _ s	10	a n t i n s	a n t i s
393	n s > z	10	a n t i n s	a n t i z
394	n > :null: / _ s #	1	a n t i n s	a n t i s
395	n > :null: / _ t	1	a n t i n s	a t i n s
396	n > :null: / _ t i	1	a n t i n s	a t i n s
397	n > :null: / _ f|v|s	1	a n t i n s	a n t i s
398	n > :null: / _ s|ts	1	a n t i n s	a n t i s
399	n > ð / _ ã|ẽ|õ	1	ð ẽ n ã n	ð ẽ ð ã n
400	ð > n / _ ã|ẽ|õ	7	ð ẽ n ã n	n ẽ n ã n
401	n > ŋ / _ #	3	a k θ u n	a k θ u ŋ
402	n > ŋ / _ j|w	1	n w a n ũ i n a	ŋ w a n ũ i n a
403	n > ŋ / _ k|ɡ	3	a k a n k m i k s	a k a ŋ k m i k s
404	n > ŋ / _ ũ	1	n w a n ũ i n a	n w a ŋ ũ i n a
405	n > ɲ / _ E	1	d n i c t r i a	d ɲ i c t r i a
406	n > ɲ / i _ o|a	1	n w a n ũ i n a	n w a n ũ i ɲ a
407	n > ɲ / i|ɪ _ V	1	k i n aː k t	k i ɲ aː k t
408	n > ɲ / ɟ _	1	i n m a ɟ n ɔ	i n m a ɟ ɲ ɔ
409	n > θ / _ m|ŋ	1	i n m a ɟ n ɔ	i θ m a ɟ n ɔ
410	n > θ / _ ã|ẽ|õ	1	ð ẽ n ã n	ð ẽ θ ã n
411	o > a / _ C a	2	o k a v o u	a k a v o u
412	o > a / _ u	1	o k a v o u	o k a v a u
413	o > e / _ #	1	i m l i m k o	i m l i m k e
414	o > e / _ l	1	s o l o s	s e l o s
415	o > e / _ s	2	s o l o s	s o l e s
416	o > e / _ ŋ	1	a ɡ r o ŋ ɡ	a ɡ r e ŋ ɡ
417	o > w / V _	1	o a l a o v r i q	o a l a w v r i q
418	o > u / _ #	5	i m l i m k o	i m l i m k u
419	o > u / _ N	2	a ɡ r o ŋ ɡ	a ɡ r u ŋ ɡ
420	o > u / _ a	1	o a l a o v r i q	u a l a o v r i q
421	o > :null: / _ C r	1	o a l a o v r i q	o a l a v r i q
422	o > :null: / _ u	2	o k a v o u	o k a v u
423	o > :null: / u _	1	u o b o ɾ o ɣ oː	u b o ɾ o ɣ oː
424	o > ɔ / _ N	1	a ɡ r o ŋ ɡ	a ɡ r ɔ ŋ ɡ
425	o i > ɔː	1	i k u l o i	i k u l ɔː
426	o > ə / _ n	1	b o n b j a r i b l i	b ə n b j a r i b l i
427	o > ʌ / P _ r|ɾ	1	u o b o ɾ o ɣ oː	u o b ʌ ɾ o ɣ oː
428	o ɣ > ɔ w / _ V	4	u o b o ɾ o ɣ oː	u o b o ɾ ɔ w oː
429	oː > u / _ #	2	u o b o ɾ o ɣ oː	u o b o ɾ o ɣ u
430	p > b / V _ V	3	a k e l e j a p a	a k e l e j a b a
431	p > b / _ l	1	l a b j o p l ɔ l	l a b j o b l ɔ l
432	p > b / _ r|ɾ	1	p r i p w u p	b r i p w u p
433	p > b / m _	4	m ã v i m p u	m ã v i m b u
434	p > f / # _	2	p e r e ʔ e t	f e r e ʔ e t
435	p > f / V _	2	a k e l e j a p a	a k e l e j a f a
436	p > f / _ t|k	1	a s p t i s	a s f t i s
437	p > f / V|# _	1	a k e l e j a p a	a k e l e j a f a
438	p > h / # _	1	p e r e ʔ e t	h e r e ʔ e t
439	p > h / _ o|u|w	1	m ã v i m p u	m ã v i m h u
440	p > k / _ C	1	a p m b i r o m	a k m b i r o m
441	p > k / _ w	2	p r i p w u p	p r i k w u p
442	p > k / u _ #	1	p r i p w u p	p r i p w u k
443	p > v / V _ V	1	a k e l e j a p a	a k e l e j a v a
444	p > v / V n _	1	o n p s iː ʃ r a	o n v s iː ʃ r a
445	p > v / _ #	2	p r i p w u p	p r i p w u v
446	p > w / V _ V	1	a k e l e j a p a	a k e l e j a w a
447	p > w / _ B	1	m ã v i m p u	m ã v i m w u
448	p > :null: / _ #	1	p r i p w u p	p r i p w u
449	p > :null: / _ B	1	m ã v i m p u	m ã v i m u
450	p > :null: / _ f	1	p f o p t a	f o p t a
451	p > :null: / _ s	1	o n p s iː ʃ r a	o n s iː ʃ r a
452	p > :null: / _ u	1	m ã v i m p u	m ã v i m u
453	p > :null: / s _ t	1	a s p t i s	a s t i s
454	q > h / _ #	1	o a l a o v r i q	o a l a o v r i h
455	r > d / # _	2	r a h ts i v m l e	d a h ts i v m l e
456	r > a d / k _	1	k r a s r e x r i	k a d a s r e x r i
457	r > d / s _	1	a h s r i r	a h s d i r
458	r > d / x _	1	k r a s r e x r i	k r a s r e x d i
459	r > h / C _	5	a ɡ r o ŋ ɡ	a ɡ h o ŋ ɡ
460	r > h / s _	1	a h s r i r	a h s h i r
461	r > h / ʃ _	1	o n p s iː ʃ r a	o n p s iː ʃ h a
462	r > j / _ #	1	a h s r i r	a h s r i j
463	r|ɾ > l / K _	1	a ɡ r o ŋ ɡ	a ɡ l o ŋ ɡ
464	r|ɾ > l / _ #	1	a h s r i r	a h s r i l
465	r|ɾ > l / _ V l	1	o r k a ɾ iː l	o r k a l iː l
466	r|ɾ > n / _ C	1	i k ʔ e r j a	i k ʔ e n j a
467	r|ɾ N > rː	6	i l b i r m a	i l b i rː a
468	r > s / _ k	2	o r k a ɾ iː l	o s k a ɾ iː l
469	r > :null: / _ s	1	u r s o r n i	u s o r n i
470	r > t / _ n	1	u r s o r n i	u r s o t n i
471	r > t / _ i|u	1	a b ts a r i m b s u	a b ts a t i m b s u
472	r > ð / x _	1	k r a s r e x r i	k r a s r e x ð i
473	r > ɾ / _ #	1	a h s r i r	a h s r i ɾ
474	r > ts / _ i	1	a b ts a r i m b s u	a b ts a ts i m b s u
475	s > f / h _ r	1	a h s r i r	a h f r i r
476	s > h / # _	9	s a s k a	h a s k a
477	s > h / V _ V	11	e a s e	e a h e
478	s > h / _ #	1	a k a n k m i k s	a k a n k m i k h
479	s > h / _ i	1	d r e d s i n d	d r e d h i n d
480	s > n / # _	1	s a s k a	n a s k a
481	s > r / # _	1	s a s k a	r a s k a
482	s > t / # _	1	s a s k a	t a s k a
483	s > t / _ #	2	a k a n k m i k s	a k a n k m i k t
484	s > x / _ l	1	s θ i s l a	s θ i x l a
485	s > x / i _	1	a s p t i s	a s p t i x
486	s > z / V _ V	20	e a s e	e a z e
487	s > z / _ CV	1	a h s r i r	a h z r i r
488	s > z / _ N|l|r	1	a h s r i r	a h z r i r
489	s > ɟ / # _	2	s a s k a	ɟ a s k a
490	s > ɾ / _ θ	1	s θ i s l a	ɾ θ i s l a
491	s > ʂ / _ n	1	s i a s n u s i	s i a ʂ n u s i
492	s > ʂ / _ t	1	u b s t i m b l a	u b ʂ t i m b l a
493	s > ʂ / _ t|r	1	a h s r i r	a h ʂ r i r
494	s > ʃ / V _ V	1	e a s e	e a ʃ e
495	s > ʃ / _ i	1	d r e d s i n d	d r e d ʃ i n d
496	s > ʃ / _ i V	1	s i a s n u s i	ʃ i a s n u s i
497	s > ʃ / _ n	2	s i a s n u s i	s i a ʃ n u s i
498	s > ʃ / _ i|e	1	d r e d s i n d	d r e d ʃ i n d
499	s > ʃ / i _	1	a s p t i s	a s p t i ʃ
500	s > ʃ / i _ #	1	a s p t i s	a s p t i ʃ
501	s > dʒ / i|u _ V	4	s i a s n u s i	s i a s n u dʒ i
502	s > tʃ / # _ a	1	s a s k a	tʃ a s k a
503	s k > kː / _ a	2	s a s k a	s a kː a
504	s k > ʃ / # _	1	s k i t r a t n i	ʃ i t r a t n i
505	s k > ʃ / V _ i|e	1	t i t a s k i	t i t a ʃ i
506	t > c / _ E	1	a n t i n s	a n c i n s
507	t > d / # _	4	t a n ɛ	d a n ɛ
508	t > d / V _	1	a t k a t ʔ i	a d k a d ʔ i
509	t > d / V _ r V	1	s k i t r a t n i	s k i d r a t n i
510	t > d / r _	1	t u r t l e	t u r d l e
511	t > h / _ N	1	s k i t r a t n i	s k i t r a h n i
512	t > j / # _ i	1	t i t a s k i	j i t a s k i
513	t > k / _ j	2	j u t j a ts i	j u k j a ts i
514	t > k / _ l	1	t u r t l e	t u r k l e
515	t > k / _ r	1	d n i c t r i a	d n i c k r i a
516	t > l / V _ V	2	t i t a s k i	t i l a s k i
517	t > l / _ V	1	a n t i n s	a n l i n s
518	t > l / _ u|i	1	a n t i n s	a n l i n s
519	t > r / _ V	1	a n t i n s	a n r i n s
520	t > r / t V _	1	t i t a s k i	t i r a s k i
521	t > s / # _ i	1	t i t a s k i	s i t a s k i
522	t > s / _ #	1	k i n aː k t	k i n aː k s
523	t > s / _ V	1	a n t i n s	a n s i n s
524	t > s / _ i	3	a n t i n s	a n s i n s
525	t > s / _ u	1	t u r t l e	s u r t l e
526	t > s / _ k|q	3	a t k a t ʔ i	a s k a t ʔ i
527	t > s / _ N	1	s k i t r a t n i	s k i t r a s n i
528	t > s / _ i|u	1	a n t i n s	a n s i n s
529	t > s / i _	2	s k i t r a t n i	s k i s r a t n i
530	t > tɬ / _ a|u	1	c u a c t a	c u a c tɬ a
531	t > ŋ / a _	1	a t k a t ʔ i	a ŋ k a ŋ ʔ i
